group,participantId,rememberStudy,rememberStimuli
badges,60cf0d251a90eb823bc9b740,Yes,Yes
badges,6697cf02d714e7ee3fdedcec,Yes,Yes
badges,5dcfaad2dd9a740c2493fc28,Yes,Yes
badges,676578e9b3ad38588f8808ba,Yes,Yes
badges,67d088ccec81d322ccede723,Yes,Yes
badges,5d879c06e645c60019847113,Yes,Yes
badges,f0beae1c-a0c4-4416-8b33-5b0a54f3608b,Yes,Yes
footnotes,6630ec1ebe18d48a3cecb54e,Yes,Yes
footnotes,667987c18f34110073ae20b7,Yes,Yes
footnotes,66e4e41d14e1d19d88229740,Yes,Yes
footnotes,676572d1818b3b26ca9f6ce2,Yes,Yes
footnotes,d38c89f2-fde6-4a64-83b1-516a0329e580,Yes,Yes
